95550.68,101582.92,89144.74,99793.23,117070.43,93123.49
259424.72,370311.88,233312.44,358985.53,480589.34,138453.2
33193.93,34405.508,31034.865,34237.19,38241.027,31272.092
104066.164,106705.805,97476.92,105800.91,118800.336,103178.14
64761.516,79856.07,59336.875,76326.75,97627.65,52528.934
115771.75,148988.27,107775.29,126757.1,192875.7,97026.09
78107.03,99184.92,71674.75,97829.35,113762.8,51156.312
149338.62,217158.3,135609.81,180702.8,271863.53,68468.85
192509.11,241046.48,175849.53,237241.86,294275.7,132477.23
55259.65,61593.957,51745.918,56634.594,72556.27,49622.39
54829.668,64801.89,50726.066,59284.582,75262.836,33966.477
9347.991,9699.943,8804.289,9265.731,10915.229,9262.606
38011.5,53951.72,36680.98,53291.277,74374.78,10950.279
8008.997,9143.094,7406.785,8738.627,10625.627,6685.9556
140063.03,209290.89,129489.24,214713.4,315328.6,89887.34
45170.188,50420.848,42651.902,51085.63,60151.344,33700.625
38295.086,35357.082,36333.86,35722.305,37815.586,42119.043
29457.742,40984.293,26819.676,39694.6,52082.242,20780.014
66946.195,90203.04,62011.5,75058.76,123461.664,45914.58
226714.1,253362.8,211732.42,239920.39,308777.84,215795.84
22972.812,27470.922,21185.627,26735.824,32809.28,19843.225
78799.97,118417.945,76666.164,117718.16,145238.11,14827.672
133085.9,154693.72,123918.83,149909.45,207199.25,116478.945
18040.227,20334.379,16745.717,19916.213,24192.516,15772.092
29803.38,37247.168,27383.182,36611.81,44092.887,21871.838
5046.6797,5582.662,4838.743,5590.4546,6301.418,2067.1675
98847.51,129806.46,90598.69,126718.805,158306.8,72145.08
22020.547,26432.73,20427.61,25941.357,32466.705,18712.764
181073.89,179074.12,170333.45,179005.8,191725.17,170684.73
16841.186,20778.967,15602.737,20282.646,26259.18,14249.089
29086.441,44004.1,26255.537,41385.496,61135.75,21119.342
363818.5,409864.16,338790.4,380205.5,465809.7,246090.77
68284.76,66931.65,65297.945,67350.82,71970.6,29427.842
160732.56,219397.25,147633.1,184076.72,281126.22,102688.46
20793.646,31016.854,20170.154,30815.45,38668.344,4068.0088
92181.46,95966.15,86621.39,95589.195,111649.875,87096.695
65201.016,86513.6,60179.2,81748.125,123583.49,56562.703
11794.429,14516.758,10825.711,14104.904,17560.047,9679.981
17385.113,25322.754,16714.074,24969.494,36049.285,6879.702
93922.28,95453.83,88760.64,96676.83,115742.164,86303.35
177626.14,195623.52,165026.48,191151.4,225511.19,162737.9
61098.707,83983.35,55834.984,80081.97,113370.3,44736.316
101422.0,130016.734,97758.195,129189.375,164439.5,29049.129
303280.38,359020.38,281537.75,334535.12,449918.62,259400.73
180418.1,200406.47,167752.73,196974.44,233209.48,169582.05
28709.818,40662.473,25968.492,36299.223,53827.332,17420.16
82854.37,111220.16,74843.77,107810.99,135351.33,53243.965
42763.2,42443.504,40360.016,41865.99,45990.176,39435.715
38446.934,45739.332,35539.957,44680.676,54126.88,32220.396
11748.173,18757.062,11357.234,18493.232,25639.408,3556.131
31678.518,43007.26,29404.795,43875.344,55450.414,20355.342
6313.527,6612.11,5956.1196,6711.7627,8109.03,5713.153
60372.26,80602.34,58309.914,80334.46,93546.26,15141.443
33248.72,48334.023,30298.062,40119.02,60561.18,19901.826
87617.27,104327.35,80351.44,100417.69,124615.4,69327.05
33652.418,38016.754,31103.11,37022.996,44342.035,28612.588
84037.61,102389.336,77114.055,99551.51,128004.55,55881.652
166852.86,203430.67,153936.08,189517.34,248789.58,136712.36
27126.52,48217.293,26295.06,47257.742,73709.9,7482.0107
32948.004,37811.316,30702.412,34597.48,44692.242,24624.277
11075.8125,13262.856,10171.245,12546.1045,15475.445,8787.728
145364.7,165568.12,136094.98,161920.5,229189.73,129676.83
10451.943,13341.887,9704.1045,11480.847,16791.545,8594.579
55250.883,54680.215,52076.316,54153.72,60306.926,57829.785
119744.0,157564.47,109597.29,137747.58,186845.86,57890.527
8776.506,10103.879,8167.483,9853.331,12427.33,7987.57
29857.979,39555.26,27777.047,40392.285,53744.418,19799.031
90572.49,113469.82,83903.625,111224.0,136439.53,68126.39
40872.36,54162.1,38150.48,55412.965,75679.53,31690.484
155481.23,175515.1,144124.62,168378.3,200534.17,131058.46
207687.31,301880.66,191212.3,308384.12,409433.97,106543.22
72839.086,86509.51,70177.234,86449.16,101174.48,20841.508
68031.66,76719.09,63432.324,76099.38,88434.44,56008.098
67657.27,84804.65,62788.28,81527.95,115328.16,54662.348
21194.723,25784.186,19508.105,23205.895,30383.305,13595.433
56236.67,67052.91,51738.656,63641.633,77703.45,41590.28
28712.541,43773.234,27820.123,43482.14,51048.676,7130.767
90553.34,119040.31,82282.2,112047.97,152334.28,71173.625
289440.34,362142.16,265643.88,352539.34,434291.38,208547.8
21349.174,30052.838,20633.201,29867.941,35628.8,5287.0312
27115.191,52736.16,26431.31,51984.137,65440.58,4638.754
34422.434,40299.582,32186.365,40852.094,48844.45,23736.223
40008.64,46343.184,37340.473,42108.84,54720.895,31001.252
10675.622,27152.674,10455.252,26496.016,39796.41,1712.12
15690.567,22959.252,14551.68,23577.863,33777.336,10415.734
37388.086,37145.42,35365.676,37569.81,44449.996,33548.465
164255.98,202446.27,152337.27,178644.58,244429.7,124109.46
72585.91,84052.445,67368.58,77479.33,95962.71,49167.164
751900.44,949835.7,680562.0,928320.7,1087470.8,539572.94
416871.3,499492.47,385635.75,482893.28,636688.5,385871.56
118170.95,169578.17,114713.625,168540.3,211427.9,21586.057
58585.68,64475.957,54843.11,60766.215,72806.43,47644.246
21346.826,23960.365,19785.459,23253.639,28783.588,19460.414
80933.875,171407.22,78985.195,167270.25,284416.25,12276.28
123321.01,172645.98,112040.51,148393.88,204611.38,70931.016
32872.73,37634.957,30745.672,36791.94,50823.98,29728.791
281849.34,328829.94,260792.0,320887.9,397289.9,250540.69
377643.97,418627.3,352697.47,401044.4,490553.03,342094.0
157173.7,190460.86,144637.69,182180.69,233875.94,125242.02
9470.665,11342.029,8725.01,10576.498,13867.637,7324.5225
68886.82,70486.586,64747.543,69210.37,78519.06,68550.53
32780.81,38476.117,29938.506,37560.44,42838.73,25992.756
72517.25,93438.01,66460.57,89406.516,126573.4,58319.03
69255.58,74101.8,64954.88,71393.61,87869.086,64669.2
27341.096,40749.32,24127.646,38283.79,51119.97,15843.837
53227.01,68789.266,49192.29,58836.05,88785.39,32053.719
27909.791,40588.125,27067.668,40530.63,47064.773,6692.5854
165465.66,233110.45,154581.3,239587.61,371993.72,106833.27
14121.101,17992.414,13047.144,15837.541,21485.78,8823.556
102473.12,113663.64,95137.2,110768.69,133193.98,92942.33
112932.9,115459.17,106196.15,112187.3,126595.09,102036.69
29722.057,37251.12,27351.72,36112.59,45812.062,24446.533
114499.914,124679.31,106776.16,120747.8,140092.6,99556.6
81881.74,108288.586,78827.89,107489.63,137953.98,25020.584
94728.99,109419.35,87414.6,104753.5,124459.08,73497.16
13311.93,14978.429,12322.354,14752.554,17312.832,11374.684
500066.8,543886.75,467806.44,536995.25,635310.2,455525.9
29386.441,35771.3,26975.637,34175.91,44106.785,23941.176
62144.06,73028.875,57787.676,71660.36,92160.46,52311.484
157161.52,207233.73,143819.17,198060.55,271895.3,135937.34
29753.729,32310.482,27903.414,30381.66,37078.082,25567.309
271518.38,330875.28,246717.83,316648.84,406741.16,185323.1
59913.85,88043.586,57874.105,86787.34,131863.06,16911.309
8555.804,9268.701,8011.7983,8785.351,10366.314,7088.4097
16712.93,22280.98,15269.835,21765.0,26758.287,12540.805
35086.953,34034.402,33215.977,33776.06,37914.617,37404.945
63722.242,64200.574,59957.055,63270.047,71104.28,64339.516
34461.953,49722.086,31589.434,47566.258,71825.91,25046.977
7212.9644,7646.709,6731.468,7441.313,9300.759,7463.0366
153741.23,233631.61,149727.48,231800.3,303763.53,21223.867
33755.695,41476.832,31105.81,40118.215,54307.977,26396.205
107347.76,103519.945,101542.32,104255.93,110505.8,97148.86
106883.74,122219.68,99370.57,119556.43,147843.48,95045.35
142965.69,194916.38,131063.28,166931.45,238231.6,97171.6
38360.957,39556.71,36166.32,39954.613,44134.72,31931.275
10021.004,11953.652,9196.953,11484.891,14461.125,8647.39
18689.857,23859.523,17156.336,23097.273,29727.52,14258.662
38553.61,42625.08,35962.88,41781.727,51562.89,35057.47
56024.656,64819.656,52166.07,59199.62,75386.08,43795.746
68288.01,99260.91,61558.527,88626.72,126513.83,43243.93
13622.579,16571.531,12630.679,15677.565,21864.783,12705.73
26863.375,33102.508,24742.812,32596.395,38645.754,20640.123
89647.49,97197.695,83423.82,94643.66,107425.164,80195.46
231082.31,269467.5,214152.78,266187.25,315952.5,171475.1
143813.3,171335.4,134702.72,174053.5,208143.55,114424.76
73834.51,85404.12,69222.46,76781.16,105802.31,65275.91
100085.914,126509.68,92005.93,122296.14,162767.16,75248.52
78994.695,96319.6,72494.55,93828.016,115018.58,65642.16
34414.18,39445.062,32246.955,35831.668,47385.51,26358.559
44684.91,67471.45,40144.984,63534.55,93208.41,30660.791
70087.4,97492.516,63728.703,87430.02,126612.89,48695.13
6471.1855,7031.3867,6090.4116,7135.395,8406.93,5622.4272
25072.363,33941.49,22787.055,32421.668,44137.246,19640.795
44689.797,50514.062,41905.4,51103.152,57161.883,32979.094
131381.25,164705.0,122041.24,159876.47,220226.39,108769.91
13836.385,18283.377,12936.917,18761.705,27124.59,11081.87
78001.65,89126.69,72736.88,82331.51,102954.21,51294.6
132300.89,181108.19,128032.68,179708.47,233639.83,26527.227
31275.906,35344.66,29345.184,35771.01,39192.32,24449.084
225785.3,342526.25,202765.86,320769.06,495419.6,140163.55
197638.7,291375.75,173882.33,274024.9,360720.56,118147.15
37671.49,52168.03,34063.688,50071.363,66289.516,23118.072
29071.58,44617.53,28219.33,44055.164,64614.535,5689.722
48534.645,61759.76,44756.57,54201.2,73894.52,30612.596
34781.66,46783.312,31494.502,43806.363,61145.164,26613.025
224562.8,270600.94,208639.95,240696.28,328268.97,181137.4
66916.25,70131.13,62882.54,70620.83,72935.41,51303.484
56714.656,79945.305,51514.4,76482.945,103518.65,40904.5
62330.18,78290.88,60270.73,78424.0,84845.375,13998.037
12278.742,18002.846,11889.681,17895.861,21029.799,3484.291
23263.639,26999.58,21876.098,27456.754,33450.867,18982.943
66596.54,71447.86,62548.81,67688.086,81005.26,58275.707
77433.375,102469.35,71990.2,104504.79,133364.3,51093.883
145889.25,183714.48,135402.7,158785.88,238683.64,99936.05
122589.63,170660.36,112490.39,162355.06,232179.64,98629.07
137384.5,222480.25,123995.47,210310.4,334250.8,81772.46
58691.14,59984.598,54961.99,59467.08,66562.47,57498.47
78494.03,77788.03,74143.04,76566.07,84940.984,73315.85
44054.23,46853.055,41382.62,44432.973,53201.395,37488.543
65297.094,70958.805,60780.22,70100.836,80348.67,60237.242
108664.625,156849.0,99431.3,128657.664,210739.3,64353.844
177958.2,210293.98,166915.92,213666.34,256822.31,142789.2
13019.011,13554.236,12228.083,13041.942,14969.426,11802.932
23660.256,33211.02,21399.865,30630.564,47021.1,17087.828
36350.914,60305.24,35254.332,59374.88,87939.56,7304.36
137536.1,166354.42,127322.14,150002.92,193527.38,96527.734
109199.51,153500.97,100408.69,145969.34,210139.16,83409.16
79023.88,87653.13,73556.85,85061.7,104401.07,78664.19
6275.2437,6910.805,5835.532,6647.9614,7943.879,5676.908
27628.723,31840.156,25591.023,31145.47,38819.09,22789.29
16743.19,22846.355,16172.168,22660.078,28889.357,4279.359
51796.266,61176.22,48086.574,55479.223,72555.805,35592.562
22250.238,26765.43,20448.436,25648.09,32760.111,19396.428
193450.1,293397.6,175622.6,238342.77,380629.9,106762.695
12000.143,17257.791,11602.628,17090.568,22270.535,3698.6223
5853.037,6446.4443,5476.5737,6069.757,7269.576,4434.034
10613.069,12056.732,9864.358,11440.41,14420.616,9380.0205
25951.357,30557.176,23988.303,29878.377,36346.086,21742.092
88809.62,135041.9,86084.914,133358.92,180358.02,15760.042
90498.36,110018.29,83209.88,107673.51,128256.93,67690.234
5947.793,6371.1514,5548.95,6281.2417,7428.9194,5712.659
64558.797,72410.945,60633.28,73275.016,80907.305,49017.797
317142.56,426336.0,289587.6,415238.75,526808.44,201849.4
19300.916,20700.379,17930.336,20600.969,22772.21,15777.8125
31087.992,60366.117,30314.715,59183.61,89304.234,5796.412
19161.885,22716.803,17693.314,21670.7,29076.072,17386.496
159499.56,181061.92,148527.1,168807.61,205230.23,112803.8
33926.375,44718.477,31532.764,45589.99,59246.47,22418.146
268470.72,326899.12,251447.9,333154.4,438188.44,212027.78
3522.2769,3991.0781,3273.895,3812.5889,5281.2466,3315.35
5099.558,6946.6226,4649.8887,6681.069,8677.649,3889.624
56674.523,79384.38,50829.61,74657.914,97649.14,38412.035
17736.04,26416.336,16053.984,24982.027,37190.76,11001.424
32982.117,34954.598,31104.658,35413.113,41074.355,29503.76
9893.644,12640.79,9046.015,12140.956,16198.561,8147.7725
16182.006,21429.23,14841.4,18430.74,26049.621,9351.798
47090.055,62244.535,43254.46,54190.84,75164.61,29002.875
31776.172,40636.348,29340.07,37592.34,60756.953,29628.53
39445.547,40845.62,36738.836,40603.64,44716.055,36179.547
56736.918,62659.035,53387.82,63447.867,72474.23,46267.184
92917.99,92974.53,87125.13,92811.05,100833.625,91155.17
12657.306,17415.268,11714.124,14157.716,23935.303,10420.195
26115.82,28764.176,24475.396,26787.164,33106.59,21286.03
15562.171,15820.178,14658.21,15338.376,17446.959,15053.725
49607.332,62376.895,47856.6,62194.336,75375.87,13901.164
7086.783,8342.369,6597.51,7546.514,9817.914,5554.062
230162.2,402172.34,209171.94,413496.6,597479.4,108506.836
56235.613,88615.12,51405.125,90770.78,122534.98,30430.889
157175.61,204823.06,142812.03,197856.9,253151.0,115553.16
31975.865,41755.043,29313.422,37887.32,54556.395,24037.145
7158.0327,9013.031,6675.2344,9166.159,11071.977,4938.885
61987.582,80076.516,55899.43,77656.92,98669.54,38524.06
91612.375,108399.38,84089.68,101899.59,122989.58,44996.15
11808.242,13161.794,11042.237,12287.811,14912.309,10037.181
5802.352,6745.6562,5359.7188,6363.3384,8050.871,4746.2847
73814.53,89178.55,68359.07,85854.33,116987.305,64317.5
41681.184,52947.992,40044.79,52640.168,65967.07,15479.349
41455.625,52007.66,38367.184,50639.59,67229.83,33906.17
16372.953,22290.44,15251.467,22817.166,30552.918,12064.641
109012.2,130059.164,100920.44,119061.72,148997.47,64820.0
9708.299,16441.984,9424.418,16218.253,21999.02,2458.335
6225.993,6180.9004,5838.8125,6122.51,7337.6514,6497.345
18325.25,20520.459,17037.45,20121.19,24109.0,17705.01
78780.234,79615.08,74341.34,77747.445,87576.86,68144.63
560887.0,656932.25,520816.72,601752.56,749693.6,423171.1
94615.125,129698.07,87168.42,107588.07,168465.52,67434.21
11739.704,14110.007,10842.62,13679.949,17744.736,9783.885
70650.99,73628.734,66501.64,70954.27,81432.79,61727.715
182372.4,233521.16,167068.9,224810.97,296864.84,147403.8
153924.08,175384.23,142417.16,170250.62,205633.52,141228.84
110876.21,114234.41,104106.586,113218.94,132359.9,106586.836
73083.58,80865.23,67993.94,76562.125,90320.48,47614.516
42858.48,66755.24,38577.02,53727.02,84915.805,20787.1
82487.13,107493.07,79226.586,106381.03,148108.84,30495.207
7177.5405,9509.835,6567.9688,9075.465,13131.066,5452.727
18418.402,21904.48,17135.781,19617.848,26106.975,15798.101
87414.945,117613.55,78343.06,112175.13,144638.3,57621.594
126154.06,142408.66,117776.12,140795.2,167046.7,110236.49
5148.6704,6157.9917,4743.8843,5999.4043,7390.3296,4369.201
40175.86,48018.895,37460.523,46764.086,64477.523,34716.715
116195.266,156521.66,105625.39,146136.95,210276.16,91779.46
24694.945,29211.127,22703.514,28388.223,36896.754,20712.62
144806.75,147248.02,135850.33,146479.67,165882.0,147678.05
37287.445,40270.9,34745.297,39100.43,45337.41,32495.432
26153.652,31500.668,23874.816,30497.143,36331.16,19928.088
170878.34,206083.06,156897.8,198006.92,249383.8,141821.17
12355.515,16563.475,11331.448,14174.529,20257.316,7155.502
7806.893,13906.503,7589.6597,13706.417,19125.057,1597.1796
160587.8,173726.83,149729.84,173597.22,193326.86,124517.4
200279.48,262106.52,183360.69,252878.14,329635.16,148156.75
111065.92,138502.86,102747.375,135558.5,172567.97,81558.89
75167.84,88345.29,69998.6,80428.45,103777.88,55032.176
84044.18,108822.34,77058.53,104921.16,141728.45,62021.387
48418.53,54260.305,45222.137,53617.477,65185.74,43234.92
46953.99,51112.582,43863.504,50830.324,59083.336,38879.492
176723.7,175383.61,166264.0,174886.73,190010.39,161509.38
86410.06,98177.41,80435.734,91088.41,111220.336,63003.383
121804.54,127481.71,113323.34,127399.08,137097.55,105633.38
78810.125,101487.06,72210.47,99583.52,120157.74,52726.766
17224.256,24927.166,15454.229,23165.494,32932.62,12593.409
32656.537,36351.6,30330.627,35370.4,42787.71,30343.54
39005.94,46524.85,36201.96,44737.207,62806.703,36812.06
39990.723,59560.977,38792.844,59065.574,76538.71,7729.4165
271993.47,287867.3,254086.88,284933.8,328092.12,267723.84
61756.043,70884.08,57981.793,71974.75,89166.09,49278.523
166676.73,217448.28,152759.88,209540.16,278430.66,123435.07
65806.016,74013.25,61770.785,67289.02,88914.805,61682.34
134269.14,146880.23,125728.03,145687.1,172308.86,121544.25
48344.418,65669.516,44908.008,66972.19,84182.9,31711.1
123327.734,159921.83,112256.2,154806.11,197726.55,73732.15
33137.977,39093.105,30394.635,37803.316,46014.844,27440.81
15752.237,20228.969,14514.475,18289.717,27332.162,13722.286
140117.72,171880.1,130642.69,167234.16,227021.47,117526.414
452163.84,561886.94,418654.25,495946.7,672060.25,299532.94
69375.805,98014.23,62820.87,87139.69,135476.75,40190.035
108425.33,148188.61,99473.305,126692.836,182725.42,67025.9
35635.68,40323.043,33226.203,39423.934,50234.105,30857.668
84273.91,99619.04,77023.63,96124.914,118148.3,65685.76
150913.48,217765.3,139512.66,222325.77,314534.3,83965.42
61869.93,82236.3,56266.46,78925.35,104631.86,46788.984
370318.88,521131.56,333919.88,472257.5,648054.1,220891.92
139307.86,179935.78,128268.25,171508.62,247567.2,120920.57
49191.184,67172.97,44172.445,62566.246,89245.52,31695.824
