sample_idx,cluster
11390,14
11391,6
11392,6
11393,6
11394,17
11395,4
11396,14
11397,6
11398,6
11399,6
11400,17
11401,4
11402,14
11403,6
11404,6
11405,6
11406,17
11407,4
11408,14
11409,6
11410,6
11411,6
11412,17
11413,4
11414,14
11415,6
11416,6
11417,6
11418,17
11419,4
11420,14
11421,6
11422,6
11423,6
11424,17
11425,4
11426,14
11427,6
11428,6
11429,6
11430,17
11431,4
11432,14
11433,6
11434,6
11435,6
11436,17
11437,4
11438,14
11439,6
11440,6
11441,6
11442,17
11443,4
11444,14
11445,6
11446,6
11447,6
11448,17
11449,18
11450,2
11451,8
11452,8
11453,8
11454,17
11455,18
11456,2
11457,8
11458,8
11459,8
11460,17
11461,18
11462,2
11463,8
11464,8
11465,8
11466,17
11467,18
11468,2
11469,8
11470,8
11471,8
11472,17
11473,18
11474,2
11475,8
11476,8
11477,8
11478,17
11479,18
11480,2
11481,8
11482,8
11483,8
11484,17
11485,18
11486,2
11487,8
11488,8
11489,8
11490,17
11491,18
11492,2
11493,8
11494,8
11495,8
11496,17
11497,18
11498,2
11499,8
11500,8
11501,8
11502,17
11503,18
11504,2
11505,8
11506,8
11507,8
11508,17
11509,18
11510,2
11511,8
11512,8
11513,8
11514,17
11515,18
11516,2
11517,8
11518,8
11519,8
11520,12
11521,3
11522,0
11523,7
11524,7
11525,7
11526,12
11527,3
11528,0
11529,7
11530,7
11531,7
11532,12
11533,3
11534,0
11535,7
11536,7
11537,7
11538,12
11539,3
11540,0
11541,7
11542,7
11543,7
11544,12
11545,3
11546,0
11547,7
11548,7
11549,7
11550,12
11551,3
11552,0
11553,7
11554,7
11555,7
11556,12
11557,3
11558,0
11559,7
11560,7
11561,7
11562,12
11563,3
11564,0
11565,7
11566,7
11567,7
11568,12
11569,3
11570,0
11571,7
11572,7
11573,7
11574,12
11575,3
11576,0
11577,7
11578,7
11579,7
11580,12
11581,3
11582,0
11583,7
11584,7
11585,7
11586,12
11587,3
11588,0
11589,7
11590,7
11591,7
11592,17
11593,18
11594,2
11595,9
11596,9
11597,9
11598,17
11599,18
11600,2
11601,9
11602,9
11603,9
11604,17
11605,18
11606,2
11607,9
11608,9
11609,9
11610,17
11611,18
11612,2
11613,9
11614,9
11615,9
11616,17
11617,18
11618,2
11619,9
11620,9
11621,9
11622,17
11623,18
11624,2
11625,9
11626,9
11627,9
11628,17
11629,18
11630,2
11631,9
11632,9
11633,9
11634,17
11635,18
11636,2
11637,9
11638,9
11639,9
11640,17
11641,18
11642,2
11643,9
11644,9
11645,9
11646,17
11647,18
11648,2
11649,9
11650,9
11651,9
11652,17
11653,18
11654,2
11655,9
11656,9
11657,9
11658,17
11659,18
11660,2
11661,9
11662,9
11663,9
11664,12
11665,10
11666,11
11667,16
11668,16
11669,16
11670,12
11671,10
11672,11
11673,16
11674,16
11675,16
11676,12
11677,10
11678,11
11679,16
11680,16
11681,16
11682,12
11683,10
11684,11
11685,16
11686,16
11687,16
11688,12
11689,10
11690,11
11691,16
11692,16
11693,16
11694,12
11695,10
11696,11
11697,16
11698,16
11699,16
11700,12
11701,10
11702,11
11703,16
11704,16
11705,16
11706,12
11707,10
11708,11
11709,16
11710,16
11711,16
11712,12
11713,10
11714,11
11715,16
11716,16
11717,16
11718,12
11719,10
11720,11
11721,16
11722,16
11723,16
11724,12
11725,10
11726,11
11727,16
11728,16
11729,16
11730,12
11731,10
11732,11
11733,16
11734,16
11735,16
11736,12
11737,3
11738,0
11739,7
11740,7
11741,7
11742,12
11743,3
11744,0
11745,7
11746,7
11747,7
11748,12
11749,3
11750,0
11751,7
11752,7
11753,7
11754,12
11755,3
11756,0
11757,7
11758,7
11759,7
11760,12
11761,3
11762,0
11763,7
11764,7
11765,7
11766,12
11767,3
11768,0
11769,7
11770,7
11771,7
11772,12
11773,3
11774,0
11775,7
11776,7
11777,7
11778,12
11779,3
11780,0
11781,7
11782,7
11783,7
11784,12
11785,3
11786,0
11787,7
11788,7
11789,7
11790,12
11791,3
11792,0
11793,7
11794,7
11795,7
11796,12
11797,3
11798,0
11799,7
11800,7
11801,7
11802,12
11803,3
11804,0
11805,7
11806,7
11807,7
11808,17
11809,5
11810,14
11811,6
11812,6
11813,6
11814,17
11815,5
11816,14
11817,6
11818,6
11819,6
11820,17
11821,5
11822,14
11823,6
11824,6
11825,6
11826,17
11827,5
11828,14
11829,6
11830,6
11831,6
11832,17
11833,5
11834,14
11835,6
11836,6
11837,6
11838,17
11839,5
11840,14
11841,6
11842,6
11843,6
11844,17
11845,5
11846,14
11847,6
11848,6
11849,6
11850,17
11851,5
11852,14
11853,6
11854,6
11855,6
11856,17
11857,5
11858,14
11859,6
11860,6
11861,6
11862,17
11863,5
11864,14
11865,6
11866,6
11867,6
11868,17
11869,5
11870,14
11871,6
11872,6
11873,6
11874,17
11875,5
11876,14
11877,6
11878,6
11879,6
11880,12
11881,3
11882,11
11883,16
11884,16
11885,16
11886,12
11887,3
11888,11
11889,16
11890,16
11891,16
11892,12
11893,3
11894,11
11895,16
11896,16
11897,16
11898,12
11899,3
11900,11
11901,16
11902,16
11903,16
11904,12
11905,3
11906,11
11907,16
11908,16
11909,16
11910,12
11911,3
11912,11
11913,16
11914,16
11915,16
11916,12
11917,3
11918,11
11919,16
11920,16
11921,16
11922,12
11923,3
11924,11
11925,16
11926,16
11927,16
11928,12
11929,3
11930,11
11931,16
11932,16
11933,16
11934,12
11935,3
11936,11
11937,16
11938,16
11939,16
11940,12
11941,3
11942,11
11943,16
11944,16
11945,16
11946,12
11947,3
11948,11
11949,16
11950,16
11951,16
11952,17
11953,4
11954,14
11955,6
11956,6
11957,6
11958,17
11959,4
11960,14
11961,6
11962,6
11963,6
11964,17
11965,4
11966,14
11967,6
11968,6
11969,6
11970,17
11971,4
11972,14
11973,6
11974,6
11975,6
11976,17
11977,4
11978,14
11979,6
11980,6
11981,6
11982,17
11983,4
11984,14
11985,6
11986,6
11987,6
11988,17
11989,4
11990,14
11991,6
11992,6
11993,6
11994,17
11995,4
11996,14
11997,6
11998,6
11999,6
12000,17
12001,4
12002,14
12003,6
12004,6
12005,6
12006,17
12007,4
12008,14
12009,6
12010,6
12011,6
12012,17
12013,4
12014,14
12015,6
12016,6
12017,6
12018,17
12019,4
12020,14
12021,6
12022,6
12023,6
12024,17
12025,18
12026,2
12027,9
12028,9
12029,9
12030,17
12031,18
12032,2
12033,9
12034,9
12035,9
12036,17
12037,18
12038,2
12039,9
12040,9
12041,9
12042,17
12043,18
12044,2
12045,9
12046,9
12047,9
12048,17
12049,18
12050,2
12051,9
12052,9
12053,9
12054,17
12055,18
12056,2
12057,9
12058,9
12059,9
12060,17
12061,18
12062,2
12063,9
12064,9
12065,9
12066,17
12067,18
12068,2
12069,9
12070,9
12071,9
12072,17
12073,18
12074,2
12075,9
12076,9
12077,9
12078,17
12079,18
12080,2
12081,9
12082,9
12083,9
12084,17
12085,18
12086,2
12087,9
12088,9
12089,9
12090,17
12091,18
12092,2
12093,9
12094,9
12095,9
12096,12
12097,3
12098,0
12099,7
12100,7
12101,7
12102,12
12103,3
12104,0
12105,7
12106,7
12107,7
12108,12
12109,3
12110,0
12111,7
12112,7
12113,7
12114,12
12115,3
12116,0
12117,7
12118,7
12119,7
12120,12
12121,3
12122,0
12123,7
12124,7
12125,7
12126,12
12127,3
12128,0
12129,7
12130,7
12131,7
12132,12
12133,3
12134,0
12135,7
12136,7
12137,7
12138,12
12139,3
12140,0
12141,7
12142,7
12143,7
12144,12
12145,3
12146,0
12147,7
12148,7
12149,7
12150,12
12151,3
12152,0
12153,7
12154,7
12155,7
12156,12
12157,3
12158,0
12159,7
12160,7
12161,7
12162,12
12163,3
12164,0
12165,7
12166,7
12167,7
12168,12
12169,3
12170,0
12171,7
12172,7
12173,7
12174,12
12175,3
12176,0
12177,7
12178,7
12179,7
12180,12
12181,3
12182,0
12183,7
12184,7
12185,7
12186,12
12187,3
12188,0
12189,7
12190,7
12191,7
12192,12
12193,3
12194,0
12195,7
12196,7
12197,7
12198,12
12199,3
12200,0
12201,7
12202,7
12203,7
12204,12
12205,3
12206,0
12207,7
12208,7
12209,7
12210,12
12211,3
12212,0
12213,7
12214,7
12215,7
12216,12
12217,3
12218,0
12219,7
12220,7
12221,7
12222,12
12223,3
12224,0
12225,7
12226,7
12227,7
12228,12
12229,3
12230,0
12231,7
12232,7
12233,7
12234,12
12235,3
12236,0
12237,7
12238,7
12239,7
12240,12
12241,3
12242,0
12243,7
12244,7
12245,7
12246,12
12247,3
12248,0
12249,7
12250,7
12251,7
12252,12
12253,3
12254,0
12255,7
12256,7
12257,7
12258,12
12259,3
12260,0
12261,7
12262,7
12263,7
12264,12
12265,3
12266,0
12267,7
12268,7
12269,7
12270,12
12271,3
12272,0
12273,7
12274,7
12275,7
12276,12
12277,3
12278,0
12279,7
12280,7
12281,7
12282,12
12283,3
12284,0
12285,7
12286,7
12287,7
12288,12
12289,3
12290,0
12291,7
12292,7
12293,7
12294,12
12295,3
12296,0
12297,7
12298,7
12299,7
12300,12
12301,3
12302,0
12303,7
12304,7
12305,7
12306,12
12307,3
12308,0
12309,7
12310,7
12311,7
12312,17
12313,18
12314,14
12315,9
12316,9
12317,9
12318,17
12319,18
12320,14
12321,9
12322,9
12323,9
12324,17
12325,18
12326,14
12327,9
12328,9
12329,9
12330,17
12331,18
12332,14
12333,9
12334,9
12335,9
12336,17
12337,18
12338,14
12339,9
12340,9
12341,9
12342,17
12343,18
12344,14
12345,9
12346,9
12347,9
12348,17
12349,18
12350,14
12351,9
12352,9
12353,9
12354,17
12355,18
12356,14
12357,9
12358,9
12359,9
12360,17
12361,18
12362,14
12363,9
12364,9
12365,9
12366,17
12367,18
12368,14
12369,9
12370,9
12371,9
12372,17
12373,18
12374,14
12375,9
12376,9
12377,9
12378,17
12379,18
12380,14
12381,9
12382,9
12383,9
12384,17
12385,18
12386,2
12387,9
12388,9
12389,9
12390,17
12391,18
12392,2
12393,9
12394,9
12395,9
12396,17
12397,18
12398,2
12399,9
12400,9
12401,9
12402,17
12403,18
12404,2
12405,9
12406,9
12407,9
12408,17
12409,18
12410,2
12411,9
12412,9
12413,9
12414,17
12415,18
12416,2
12417,9
12418,9
12419,9
12420,17
12421,18
12422,2
12423,9
12424,9
12425,9
12426,17
12427,18
12428,2
12429,9
12430,9
12431,9
12432,17
12433,18
12434,2
12435,9
12436,9
12437,9
12438,17
12439,18
12440,2
12441,9
12442,9
12443,9
12444,17
12445,18
12446,2
12447,9
12448,9
12449,9
12450,17
12451,18
12452,2
12453,9
12454,9
12455,9
12456,12
12457,3
12458,0
12459,7
12460,7
12461,7
12462,12
12463,3
12464,0
12465,7
12466,7
12467,7
12468,12
12469,3
12470,0
12471,7
12472,7
12473,7
12474,12
12475,3
12476,0
12477,7
12478,7
12479,7
12480,12
12481,3
12482,0
12483,7
12484,7
12485,7
12486,12
12487,3
12488,0
12489,7
12490,7
12491,7
12492,12
12493,3
12494,0
12495,7
12496,7
12497,7
12498,12
12499,3
12500,0
12501,7
12502,7
12503,7
12504,12
12505,3
12506,0
12507,7
12508,7
12509,7
12510,12
12511,3
12512,0
12513,7
12514,7
12515,7
12516,12
12517,3
12518,0
12519,7
12520,7
12521,7
12522,12
12523,3
12524,0
12525,7
12526,7
12527,7
12528,17
12529,18
12530,2
12531,9
12532,9
12533,9
12534,17
12535,18
12536,2
12537,9
12538,9
12539,9
12540,17
12541,18
12542,2
12543,9
12544,9
12545,9
12546,17
12547,18
12548,2
12549,9
12550,9
12551,9
12552,17
12553,18
12554,2
12555,9
12556,9
12557,9
12558,17
12559,18
12560,2
12561,9
12562,9
12563,9
12564,17
12565,18
12566,2
12567,9
12568,9
12569,9
12570,17
12571,18
12572,2
12573,9
12574,9
12575,9
12576,17
12577,18
12578,2
12579,9
12580,9
12581,9
12582,17
12583,18
12584,2
12585,9
12586,9
12587,9
12588,17
12589,18
12590,2
12591,9
12592,9
12593,9
12594,17
12595,18
12596,2
12597,9
12598,9
12599,9
12600,12
12601,3
12602,0
12603,7
12604,7
12605,7
12606,12
12607,3
12608,0
12609,7
12610,7
12611,7
12612,12
12613,3
12614,0
12615,7
12616,7
12617,7
12618,12
12619,3
12620,0
12621,7
12622,7
12623,7
12624,12
12625,3
12626,0
12627,7
12628,7
12629,7
12630,12
12631,3
12632,0
12633,7
12634,7
12635,7
12636,12
12637,3
12638,0
12639,7
12640,7
12641,7
12642,12
12643,3
12644,0
12645,7
12646,7
12647,7
12648,12
12649,3
12650,0
12651,7
12652,7
12653,7
12654,12
12655,3
12656,0
12657,7
12658,7
12659,7
12660,12
12661,3
12662,0
12663,7
12664,7
12665,7
12666,12
12667,3
12668,0
12669,7
12670,7
12671,7
12672,12
12673,3
12674,0
12675,7
12676,7
12677,7
12678,12
12679,3
12680,0
12681,7
12682,7
12683,7
12684,12
12685,3
12686,0
12687,7
12688,7
12689,7
12690,12
12691,3
12692,0
12693,7
12694,7
12695,7
12696,12
12697,3
12698,0
12699,7
12700,7
12701,7
12702,12
12703,3
12704,0
12705,7
12706,7
12707,7
12708,12
12709,3
12710,0
12711,7
12712,7
12713,7
12714,12
12715,3
12716,0
12717,7
12718,7
12719,7
12720,12
12721,3
12722,0
12723,7
12724,7
12725,7
12726,12
12727,3
12728,0
12729,7
12730,7
12731,7
12732,12
12733,3
12734,0
12735,7
12736,7
12737,7
12738,12
12739,3
12740,0
12741,7
12742,7
12743,7
12744,17
12745,18
12746,14
12747,9
12748,9
12749,9
12750,17
12751,18
12752,14
12753,9
12754,9
12755,9
12756,17
12757,18
12758,14
12759,9
12760,9
12761,9
12762,17
12763,18
12764,14
12765,9
12766,9
12767,9
12768,17
12769,18
12770,14
12771,9
12772,9
12773,9
12774,17
12775,18
12776,14
12777,9
12778,9
12779,9
12780,17
12781,18
12782,14
12783,9
12784,9
12785,9
12786,17
12787,18
12788,14
12789,9
12790,9
12791,9
12792,17
12793,18
12794,14
12795,9
12796,9
12797,9
12798,17
12799,18
12800,14
12801,9
12802,9
12803,9
12804,17
12805,18
12806,14
12807,9
12808,9
12809,9
12810,17
12811,18
12812,14
12813,9
12814,9
12815,9
12816,17
12817,4
12818,14
12819,9
12820,9
12821,9
12822,17
12823,4
12824,14
12825,9
12826,9
12827,9
12828,17
12829,4
12830,14
12831,9
12832,9
12833,9
12834,17
12835,4
12836,14
12837,9
12838,9
12839,9
12840,17
12841,4
12842,14
12843,9
12844,9
12845,9
12846,17
12847,4
12848,14
12849,9
12850,9
12851,9
12852,17
12853,4
12854,14
12855,9
12856,9
12857,9
12858,17
12859,4
12860,14
12861,9
12862,9
12863,9
12864,17
12865,4
12866,14
12867,9
12868,9
12869,9
12870,17
12871,4
12872,14
12873,9
12874,9
12875,9
12876,17
12877,4
12878,14
12879,9
12880,9
12881,9
12882,17
12883,4
12884,14
12885,9
12886,9
12887,9
12888,12
12889,3
12890,0
12891,7
12892,7
12893,7
12894,12
12895,3
12896,0
12897,7
12898,7
12899,7
12900,12
12901,3
12902,0
12903,7
12904,7
12905,7
12906,12
12907,3
12908,0
12909,7
12910,7
12911,7
12912,12
12913,3
12914,0
12915,7
12916,7
12917,7
12918,12
12919,3
12920,0
12921,7
12922,7
12923,7
12924,12
12925,3
12926,0
12927,7
12928,7
12929,7
12930,12
12931,3
12932,0
12933,7
12934,7
12935,7
12936,12
12937,3
12938,0
12939,7
12940,7
12941,7
12942,12
12943,3
12944,0
12945,7
12946,7
12947,7
12948,12
12949,3
12950,0
12951,7
12952,7
12953,7
12954,12
12955,3
12956,0
12957,7
12958,7
12959,7
12960,17
12961,18
12962,2
12963,9
12964,9
12965,9
12966,17
12967,18
12968,2
12969,9
12970,9
12971,9
12972,17
12973,18
12974,2
12975,9
12976,9
12977,9
12978,17
12979,18
12980,2
12981,9
12982,9
12983,9
12984,17
12985,18
12986,2
12987,9
12988,9
12989,9
12990,17
12991,18
12992,2
12993,9
12994,9
12995,9
12996,17
12997,18
12998,2
12999,9
13000,9
13001,9
13002,17
13003,18
13004,2
13005,9
13006,9
13007,9
13008,17
13009,18
13010,2
13011,9
13012,9
13013,9
13014,17
13015,18
13016,2
13017,9
13018,9
13019,9
13020,17
13021,18
13022,2
13023,9
13024,9
13025,9
13026,17
13027,18
13028,2
13029,9
13030,9
13031,9
13032,17
13033,5
13034,14
13035,6
13036,6
13037,6
13038,17
13039,5
13040,14
13041,6
13042,6
13043,6
13044,17
13045,5
13046,14
13047,6
13048,6
13049,6
13050,17
13051,5
13052,14
13053,6
13054,6
13055,6
13056,17
13057,5
13058,14
13059,6
13060,6
13061,6
13062,17
13063,5
13064,14
13065,6
13066,6
13067,6
13068,17
13069,5
13070,14
13071,6
13072,6
13073,6
13074,17
13075,5
13076,14
13077,6
13078,6
13079,6
13080,17
13081,5
13082,14
13083,6
13084,6
13085,6
13086,17
13087,5
13088,14
13089,6
13090,6
13091,6
13092,17
13093,5
13094,14
13095,6
13096,6
13097,6
13098,17
13099,5
13100,14
13101,6
13102,6
13103,6
13104,12
13105,3
13106,0
13107,8
13108,8
13109,8
13110,12
13111,3
13112,0
13113,8
13114,8
13115,8
13116,12
13117,3
13118,0
13119,8
13120,8
13121,8
13122,12
13123,3
13124,0
13125,8
13126,8
13127,8
13128,12
13129,3
13130,0
13131,8
13132,8
13133,8
13134,12
13135,3
13136,0
13137,8
13138,8
13139,8
13140,12
13141,3
13142,0
13143,8
13144,8
13145,8
13146,12
13147,3
13148,0
13149,8
13150,8
13151,8
13152,12
13153,3
13154,0
13155,8
13156,8
13157,8
13158,12
13159,3
13160,0
13161,8
13162,8
13163,8
13164,12
13165,3
13166,0
13167,8
13168,8
13169,8
13170,12
13171,3
13172,0
13173,8
13174,8
13175,8
13176,17
13177,4
13178,14
13179,6
13180,6
13181,6
13182,17
13183,4
13184,14
13185,6
13186,6
13187,6
13188,17
13189,4
13190,14
13191,6
13192,6
13193,6
13194,17
13195,4
13196,14
13197,6
13198,6
13199,6
13200,17
13201,4
13202,14
13203,6
13204,6
13205,6
13206,17
13207,4
13208,14
13209,6
13210,6
13211,6
13212,17
13213,4
13214,14
13215,6
13216,6
13217,6
13218,17
13219,4
13220,14
13221,6
13222,6
13223,6
13224,17
13225,4
13226,14
13227,6
13228,6
13229,6
13230,17
13231,4
13232,14
13233,6
13234,6
13235,6
13236,17
13237,4
13238,14
13239,6
13240,6
13241,6
13242,17
13243,4
13244,14
13245,6
13246,6
13247,6
13248,17
13249,5
13250,14
13251,6
13252,6
13253,6
13254,17
13255,5
13256,14
13257,6
13258,6
13259,6
13260,17
13261,5
13262,14
13263,6
13264,6
13265,6
13266,17
13267,5
13268,14
13269,6
13270,6
13271,6
13272,17
13273,5
13274,14
13275,6
13276,6
13277,6
13278,17
13279,5
13280,14
13281,6
13282,6
13283,6
13284,17
13285,5
13286,14
13287,6
13288,6
13289,6
13290,17
13291,5
13292,14
13293,6
13294,6
13295,6
13296,17
13297,5
13298,14
13299,6
13300,6
13301,6
13302,17
13303,5
13304,14
13305,6
13306,6
13307,6
13308,17
13309,5
13310,14
13311,6
13312,6
13313,6
13314,17
13315,5
13316,14
13317,6
13318,6
13319,6
13320,17
13321,18
13322,2
13323,9
13324,9
13325,9
13326,17
13327,18
13328,2
13329,9
13330,9
13331,9
13332,17
13333,18
13334,2
13335,9
13336,9
13337,9
13338,17
13339,18
13340,2
13341,9
13342,9
13343,9
13344,17
13345,18
13346,2
13347,9
13348,9
13349,9
13350,17
13351,18
13352,2
13353,9
13354,9
13355,9
13356,17
13357,18
13358,2
13359,9
13360,9
13361,9
13362,17
13363,18
13364,2
13365,9
13366,9
13367,9
13368,17
13369,18
13370,2
13371,9
13372,9
13373,9
13374,17
13375,18
13376,2
13377,9
13378,9
13379,9
13380,17
13381,18
13382,2
13383,9
13384,9
13385,9
13386,17
13387,18
13388,2
13389,9
13390,9
13391,9
13392,17
13393,18
13394,2
13395,9
13396,9
13397,9
13398,17
13399,18
13400,2
13401,9
13402,9
13403,9
13404,17
13405,18
13406,2
13407,9
13408,9
13409,9
13410,17
13411,18
13412,2
13413,9
13414,9
13415,9
13416,17
13417,18
13418,2
13419,9
13420,9
13421,9
13422,17
13423,18
13424,2
13425,9
13426,9
13427,9
13428,17
13429,18
13430,2
13431,9
13432,9
13433,9
13434,17
13435,18
13436,2
13437,9
13438,9
13439,9
13440,17
13441,18
13442,2
13443,9
13444,9
13445,9
13446,17
13447,18
13448,2
13449,9
13450,9
13451,9
13452,17
13453,18
13454,2
13455,9
13456,9
13457,9
13458,17
13459,18
13460,2
13461,9
13462,9
13463,9
13464,12
13465,3
13466,0
13467,7
13468,7
13469,7
13470,12
13471,3
13472,0
13473,7
13474,7
13475,7
13476,12
13477,3
13478,0
13479,7
13480,7
13481,7
13482,12
13483,3
13484,0
13485,7
13486,7
13487,7
13488,12
13489,3
13490,0
13491,7
13492,7
13493,7
13494,12
13495,3
13496,0
13497,7
13498,7
13499,7
13500,12
13501,3
13502,0
13503,7
13504,7
13505,7
13506,12
13507,3
13508,0
13509,7
13510,7
13511,7
13512,12
13513,3
13514,0
13515,7
13516,7
13517,7
13518,12
13519,3
13520,0
13521,7
13522,7
13523,7
13524,12
13525,3
13526,0
13527,7
13528,7
13529,7
13530,12
13531,3
13532,0
13533,7
13534,7
13535,7
13536,17
13537,4
13538,14
13539,6
13540,6
13541,6
13542,17
13543,4
13544,14
13545,6
13546,6
13547,6
13548,17
13549,4
13550,14
13551,6
13552,6
13553,6
13554,17
13555,4
13556,14
13557,6
13558,6
13559,6
13560,17
13561,4
13562,14
13563,6
13564,6
13565,6
13566,17
13567,4
13568,14
13569,6
13570,6
13571,6
13572,17
13573,4
13574,14
13575,6
13576,6
13577,6
13578,17
13579,4
13580,14
13581,6
13582,6
13583,6
13584,17
13585,4
13586,14
13587,6
13588,6
13589,6
13590,17
13591,4
13592,14
13593,6
13594,6
13595,6
13596,17
13597,4
13598,14
13599,6
13600,6
13601,6
13602,17
13603,4
13604,14
13605,6
13606,6
13607,6
13608,17
13609,5
13610,14
13611,6
13612,6
13613,6
13614,17
13615,5
13616,14
13617,6
13618,6
13619,6
13620,17
13621,5
13622,14
13623,6
13624,6
13625,6
13626,17
13627,5
13628,14
13629,6
13630,6
13631,6
13632,17
13633,5
13634,14
13635,6
13636,6
13637,6
13638,17
13639,5
13640,14
13641,6
13642,6
13643,6
13644,17
13645,5
13646,14
13647,6
13648,6
13649,6
13650,17
13651,5
13652,14
13653,6
13654,6
13655,6
13656,17
13657,5
13658,14
13659,6
13660,6
13661,6
13662,17
13663,5
13664,14
13665,6
13666,6
13667,6
13668,17
13669,5
13670,14
13671,6
13672,6
13673,6
13674,17
13675,5
13676,14
13677,6
13678,6
13679,6
13680,12
13681,3
13682,0
13683,7
13684,7
13685,7
13686,12
13687,3
13688,0
13689,7
13690,7
13691,7
13692,12
13693,3
13694,0
13695,7
13696,7
13697,7
13698,12
13699,3
13700,0
13701,7
13702,7
13703,7
13704,12
13705,3
13706,0
13707,7
13708,7
13709,7
13710,12
13711,3
13712,0
13713,7
13714,7
13715,7
13716,12
13717,3
13718,0
13719,7
13720,7
13721,7
13722,12
13723,3
13724,0
13725,7
13726,7
13727,7
13728,12
13729,3
13730,0
13731,7
13732,7
13733,7
13734,12
13735,3
13736,0
13737,7
13738,7
13739,7
13740,12
13741,3
13742,0
13743,7
13744,7
13745,7
13746,12
13747,3
13748,0
13749,7
13750,7
13751,7
13752,12
13753,3
13754,0
13755,7
13756,8
13757,8
13758,12
13759,3
13760,0
13761,7
13762,8
13763,8
13764,12
13765,3
13766,0
13767,7
13768,8
13769,8
13770,12
13771,3
13772,0
13773,7
13774,8
13775,8
13776,12
13777,3
13778,0
13779,7
13780,8
13781,8
13782,12
13783,3
13784,0
13785,7
13786,8
13787,8
13788,12
13789,3
13790,0
13791,7
13792,8
13793,8
13794,12
13795,3
13796,0
13797,7
13798,8
13799,8
13800,12
13801,3
13802,0
13803,7
13804,8
13805,8
13806,12
13807,3
13808,0
13809,7
13810,8
13811,8
13812,12
13813,3
13814,0
13815,7
13816,8
13817,8
13818,12
13819,3
13820,0
13821,7
13822,8
13823,8
13824,12
13825,3
13826,0
13827,7
13828,7
13829,7
13830,12
13831,3
13832,0
13833,7
13834,7
13835,7
13836,12
13837,3
13838,0
13839,7
13840,7
13841,7
13842,12
13843,3
13844,0
13845,7
13846,7
13847,7
13848,12
13849,3
13850,0
13851,7
13852,7
13853,7
13854,12
13855,3
13856,0
13857,7
13858,7
13859,7
13860,12
13861,3
13862,0
13863,7
13864,7
13865,7
13866,12
13867,3
13868,0
13869,7
13870,7
13871,7
13872,12
13873,3
13874,0
13875,7
13876,7
13877,7
13878,12
13879,3
13880,0
13881,7
13882,7
13883,7
13884,12
13885,3
13886,0
13887,7
13888,7
13889,7
13890,12
13891,3
13892,0
13893,7
13894,7
13895,7
13896,12
13897,3
13898,0
13899,16
13900,16
13901,16
13902,12
13903,3
13904,0
13905,16
13906,16
13907,16
13908,12
13909,3
13910,0
13911,16
13912,16
13913,16
13914,12
13915,3
13916,0
13917,16
13918,16
13919,16
13920,12
13921,3
13922,0
13923,16
13924,16
13925,16
13926,12
13927,3
13928,0
13929,16
13930,16
13931,16
13932,12
13933,3
13934,0
13935,16
13936,16
13937,16
13938,12
13939,3
13940,0
13941,16
13942,16
13943,16
13944,12
13945,3
13946,0
13947,16
13948,16
13949,16
13950,12
13951,3
13952,0
13953,16
13954,16
13955,16
13956,12
13957,3
13958,0
13959,16
13960,16
13961,16
13962,12
13963,3
13964,0
13965,16
13966,16
13967,16
13968,12
13969,3
13970,0
13971,7
13972,7
13973,7
13974,12
13975,3
13976,0
13977,7
13978,7
13979,7
13980,12
13981,3
13982,0
13983,7
13984,7
13985,7
13986,12
13987,3
13988,0
13989,7
13990,7
13991,7
13992,12
13993,3
13994,0
13995,7
13996,7
13997,7
13998,12
13999,3
14000,0
14001,7
14002,7
14003,7
14004,12
14005,3
14006,0
14007,7
14008,7
14009,7
14010,12
14011,3
14012,0
14013,7
14014,7
14015,7
14016,12
14017,3
14018,0
14019,7
14020,7
14021,7
14022,12
14023,3
14024,0
14025,7
14026,7
14027,7
14028,12
14029,3
14030,0
14031,7
14032,7
14033,7
14034,12
14035,3
14036,0
14037,7
14038,7
14039,7
14040,17
14041,4
14042,14
14043,6
14044,6
14045,6
14046,17
14047,4
14048,14
14049,6
14050,6
14051,6
14052,17
14053,4
14054,14
14055,6
14056,6
14057,6
14058,17
14059,4
14060,14
14061,6
14062,6
14063,6
14064,17
14065,4
14066,14
14067,6
14068,6
14069,6
14070,17
14071,4
14072,14
14073,6
14074,6
14075,6
14076,17
14077,4
14078,14
14079,6
14080,6
14081,6
14082,17
14083,4
14084,14
14085,6
14086,6
14087,6
14088,17
14089,4
14090,14
14091,6
14092,6
14093,6
14094,17
14095,4
14096,14
14097,6
14098,6
14099,6
14100,17
14101,4
14102,14
14103,6
14104,6
14105,6
14106,17
14107,4
14108,14
14109,6
14110,6
14111,6
14112,17
14113,4
14114,14
14115,6
14116,6
14117,6
14118,17
14119,4
14120,14
14121,6
14122,6
14123,6
14124,17
14125,4
14126,14
14127,6
14128,6
14129,6
14130,17
14131,4
14132,14
14133,6
14134,6
14135,6
14136,17
14137,4
14138,14
14139,6
14140,6
14141,6
14142,17
14143,4
14144,14
14145,6
14146,6
14147,6
14148,17
14149,4
14150,14
14151,6
14152,6
14153,6
14154,17
14155,4
14156,14
14157,6
14158,6
14159,6
14160,17
14161,4
14162,14
14163,6
14164,6
14165,6
14166,17
14167,4
14168,14
14169,6
14170,6
14171,6
14172,17
14173,4
14174,14
14175,6
14176,6
14177,6
14178,17
14179,4
14180,14
14181,6
14182,6
14183,6
14184,17
14185,4
14186,14
14187,6
